,video_id,video_url,trending_position,trending_date,trending_datetime
69,A-LpG6siR5E,https://youtu.be/A-LpG6siR5E,83,2023-02-25,2023-02-25 11:01:37
70,7d2moH6jWh8,https://youtu.be/7d2moH6jWh8,84,2023-02-25,2023-02-25 11:01:37
71,9MLsLqHZ6y8,https://youtu.be/9MLsLqHZ6y8,85,2023-02-25,2023-02-25 11:01:37
72,awLQ_A33H9Y,https://youtu.be/awLQ_A33H9Y,87,2023-02-25,2023-02-25 11:01:37
73,67pLQAx6QOQ,https://youtu.be/67pLQAx6QOQ,89,2023-02-25,2023-02-25 11:01:37
74,LoiKA6t78xs,https://youtu.be/LoiKA6t78xs,90,2023-02-25,2023-02-25 11:01:37
75,1SHGX8_um9c,https://youtu.be/1SHGX8_um9c,91,2023-02-25,2023-02-25 11:01:37
76,JwVtuQ7HL-8,https://youtu.be/JwVtuQ7HL-8,93,2023-02-25,2023-02-25 11:01:37
77,DuVA-ZcFCoA,https://youtu.be/DuVA-ZcFCoA,95,2023-02-25,2023-02-25 11:01:37
0,bcrybykQNaw,https://youtu.be/bcrybykQNaw,1,2023-02-26,2023-02-26 21:01:20
1,TJsYegi9qsw,https://youtu.be/TJsYegi9qsw,2,2023-02-26,2023-02-26 21:01:20
2,MvvEfguRha0,https://youtu.be/MvvEfguRha0,3,2023-02-26,2023-02-26 21:01:20
3,0fo8z8AYY8I,https://youtu.be/0fo8z8AYY8I,4,2023-02-26,2023-02-26 21:01:20
4,mx_b7AFLwrY,https://youtu.be/mx_b7AFLwrY,5,2023-02-26,2023-02-26 21:01:20
5,zPlsnWq5X50,https://youtu.be/zPlsnWq5X50,6,2023-02-26,2023-02-26 21:01:20
6,djkhDFMRg54,https://youtu.be/djkhDFMRg54,7,2023-02-26,2023-02-26 21:01:20
7,Cdhh6B_AjOY,https://youtu.be/Cdhh6B_AjOY,8,2023-02-26,2023-02-26 21:01:20
8,gWUj6wx0UzI,https://youtu.be/gWUj6wx0UzI,9,2023-02-26,2023-02-26 21:01:20
9,pp00dp60uMo,https://youtu.be/pp00dp60uMo,10,2023-02-26,2023-02-26 21:01:20
10,w0J3clZsYjQ,https://youtu.be/w0J3clZsYjQ,11,2023-02-26,2023-02-26 21:01:20
11,hIAxNMubppU,https://youtu.be/hIAxNMubppU,12,2023-02-26,2023-02-26 21:01:20
12,XX9DRy4QYO0,https://youtu.be/XX9DRy4QYO0,13,2023-02-26,2023-02-26 21:01:20
13,_vwSrfw85S4,https://youtu.be/_vwSrfw85S4,14,2023-02-26,2023-02-26 21:01:20
14,R7mCELuFz5I,https://youtu.be/R7mCELuFz5I,15,2023-02-26,2023-02-26 21:01:20
15,jhh6z3Xi2wg,https://youtu.be/jhh6z3Xi2wg,16,2023-02-26,2023-02-26 21:01:20
16,PaVD50b7e0A,https://youtu.be/PaVD50b7e0A,17,2023-02-26,2023-02-26 21:01:20
17,kl8zq17q1KQ,https://youtu.be/kl8zq17q1KQ,18,2023-02-26,2023-02-26 21:01:20
18,xh8-Q_fw6Nk,https://youtu.be/xh8-Q_fw6Nk,19,2023-02-26,2023-02-26 21:01:20
19,Z-rH3lk-bjo,https://youtu.be/Z-rH3lk-bjo,20,2023-02-26,2023-02-26 21:01:20
20,Ef3OvCDvNFw,https://youtu.be/Ef3OvCDvNFw,21,2023-02-26,2023-02-26 21:01:20
21,Nkg7FIH2l_g,https://youtu.be/Nkg7FIH2l_g,22,2023-02-26,2023-02-26 21:01:20
22,KngO56J28o4,https://youtu.be/KngO56J28o4,23,2023-02-26,2023-02-26 21:01:20
23,I8e92WRY8no,https://youtu.be/I8e92WRY8no,24,2023-02-26,2023-02-26 21:01:20
24,SwDpIiUPoHE,https://youtu.be/SwDpIiUPoHE,25,2023-02-26,2023-02-26 21:01:20
25,uY0bcugrw9M,https://youtu.be/uY0bcugrw9M,26,2023-02-26,2023-02-26 21:01:20
26,fxtBg0vX34w,https://youtu.be/fxtBg0vX34w,27,2023-02-26,2023-02-26 21:01:20
27,roLGm8vkIpg,https://youtu.be/roLGm8vkIpg,28,2023-02-26,2023-02-26 21:01:20
28,w0OPOSf1wlE,https://youtu.be/w0OPOSf1wlE,29,2023-02-26,2023-02-26 21:01:20
29,m8LBvGX2hCQ,https://youtu.be/m8LBvGX2hCQ,30,2023-02-26,2023-02-26 21:01:20
30,byQmVnEA-Fs,https://youtu.be/byQmVnEA-Fs,31,2023-02-26,2023-02-26 21:01:20
31,QYfgBZwdFLI,https://youtu.be/QYfgBZwdFLI,32,2023-02-26,2023-02-26 21:01:20
32,ovIykchkW5I,https://youtu.be/ovIykchkW5I,33,2023-02-26,2023-02-26 21:01:20
33,tZ43aKWRH_A,https://youtu.be/tZ43aKWRH_A,34,2023-02-26,2023-02-26 21:01:20
34,gd2lBMjV9to,https://youtu.be/gd2lBMjV9to,35,2023-02-26,2023-02-26 21:01:20
35,KNWuFqubHG8,https://youtu.be/KNWuFqubHG8,36,2023-02-26,2023-02-26 21:01:20
36,oFErWcXJLdw,https://youtu.be/oFErWcXJLdw,37,2023-02-26,2023-02-26 21:01:20
37,vQtecxe4STg,https://youtu.be/vQtecxe4STg,38,2023-02-26,2023-02-26 21:01:20
38,jZGpkLElSu8,https://youtu.be/jZGpkLElSu8,39,2023-02-26,2023-02-26 21:01:20
39,wpwduKb3sbQ,https://youtu.be/wpwduKb3sbQ,40,2023-02-26,2023-02-26 21:01:20
40,seEOOSZTymE,https://youtu.be/seEOOSZTymE,41,2023-02-26,2023-02-26 21:01:20
41,O8yTVvkYyVI,https://youtu.be/O8yTVvkYyVI,42,2023-02-26,2023-02-26 21:01:20
42,T8nbNQpRwNo,https://youtu.be/T8nbNQpRwNo,43,2023-02-26,2023-02-26 21:01:20
43,xHaKlZXAZ38,https://youtu.be/xHaKlZXAZ38,44,2023-02-26,2023-02-26 21:01:20
44,RNLbsqHK3ig,https://youtu.be/RNLbsqHK3ig,45,2023-02-26,2023-02-26 21:01:20
45,YQ-qToZUybM,https://youtu.be/YQ-qToZUybM,46,2023-02-26,2023-02-26 21:01:20
46,ZJKw545JFJ0,https://youtu.be/ZJKw545JFJ0,47,2023-02-26,2023-02-26 21:01:20
47,h5CkJFLM3b8,https://youtu.be/h5CkJFLM3b8,48,2023-02-26,2023-02-26 21:01:20
48,_t7Pd-MDDI8,https://youtu.be/_t7Pd-MDDI8,49,2023-02-26,2023-02-26 21:01:20
49,Ojzrk6ALUqM,https://youtu.be/Ojzrk6ALUqM,50,2023-02-26,2023-02-26 21:01:20
50,BUSVuWnm1U8,https://youtu.be/BUSVuWnm1U8,51,2023-02-26,2023-02-26 21:01:20
51,yseG0jLrKXY,https://youtu.be/yseG0jLrKXY,52,2023-02-26,2023-02-26 21:01:20
52,uWBd6aQbFGQ,https://youtu.be/uWBd6aQbFGQ,54,2023-02-26,2023-02-26 21:01:20
53,oi7_Mf0-cd8,https://youtu.be/oi7_Mf0-cd8,55,2023-02-26,2023-02-26 21:01:20
54,qr4IbJYxJLs,https://youtu.be/qr4IbJYxJLs,56,2023-02-26,2023-02-26 21:01:20
55,95dKE7Tfv9s,https://youtu.be/95dKE7Tfv9s,57,2023-02-26,2023-02-26 21:01:20
56,HjBo--1n8lI,https://youtu.be/HjBo--1n8lI,59,2023-02-26,2023-02-26 21:01:20
57,vAFKFaJZx4U,https://youtu.be/vAFKFaJZx4U,60,2023-02-26,2023-02-26 21:01:20
58,CNgxMvhb1gc,https://youtu.be/CNgxMvhb1gc,62,2023-02-26,2023-02-26 21:01:20
59,fffs0zE--b0,https://youtu.be/fffs0zE--b0,64,2023-02-26,2023-02-26 21:01:20
60,i3JQdCD6t6Q,https://youtu.be/i3JQdCD6t6Q,65,2023-02-26,2023-02-26 21:01:20
61,4EiZqkpoe6M,https://youtu.be/4EiZqkpoe6M,66,2023-02-26,2023-02-26 21:01:20
62,JYI95jCLBPk,https://youtu.be/JYI95jCLBPk,68,2023-02-26,2023-02-26 21:01:20
63,kh1Hz1HIJDE,https://youtu.be/kh1Hz1HIJDE,71,2023-02-26,2023-02-26 21:01:20
64,3Wph7qHpVUM,https://youtu.be/3Wph7qHpVUM,72,2023-02-26,2023-02-26 21:01:20
65,f_T7cjSk8PE,https://youtu.be/f_T7cjSk8PE,74,2023-02-26,2023-02-26 21:01:20
66,7hYowcIsjEM,https://youtu.be/7hYowcIsjEM,76,2023-02-26,2023-02-26 21:01:20
67,lCqvJW1kIv8,https://youtu.be/lCqvJW1kIv8,77,2023-02-26,2023-02-26 21:01:20
68,oLj9qS9EgB8,https://youtu.be/oLj9qS9EgB8,78,2023-02-26,2023-02-26 21:01:20
69,2Mlp9RPBj3E,https://youtu.be/2Mlp9RPBj3E,79,2023-02-26,2023-02-26 21:01:20
70,vMC2SDS3HUw,https://youtu.be/vMC2SDS3HUw,81,2023-02-26,2023-02-26 21:01:20
71,MDgT9mUSvIE,https://youtu.be/MDgT9mUSvIE,82,2023-02-26,2023-02-26 21:01:20
72,i-7Cq7LLPr4,https://youtu.be/i-7Cq7LLPr4,84,2023-02-26,2023-02-26 21:01:20
73,xgBxs7MBpmk,https://youtu.be/xgBxs7MBpmk,85,2023-02-26,2023-02-26 21:01:20
74,S_MAesZsnMk,https://youtu.be/S_MAesZsnMk,86,2023-02-26,2023-02-26 21:01:20
75,GGkP6D5lJcw,https://youtu.be/GGkP6D5lJcw,87,2023-02-26,2023-02-26 21:01:20
76,tsmPCi7NKrg,https://youtu.be/tsmPCi7NKrg,88,2023-02-26,2023-02-26 21:01:20
77,BMLgjShLKj8,https://youtu.be/BMLgjShLKj8,91,2023-02-26,2023-02-26 21:01:20
78,SDLy2FagJEI,https://youtu.be/SDLy2FagJEI,95,2023-02-26,2023-02-26 21:01:20
79,0GNdHYmHT14,https://youtu.be/0GNdHYmHT14,96,2023-02-26,2023-02-26 21:01:20
80,1atCTSRJHH0,https://youtu.be/1atCTSRJHH0,97,2023-02-26,2023-02-26 21:01:20
0,xeKbs4h8yWI,https://youtu.be/xeKbs4h8yWI,1,2023-02-27,2023-02-27 18:35:44
1,x4l8H3hdiT0,https://youtu.be/x4l8H3hdiT0,2,2023-02-27,2023-02-27 18:35:44
2,Wq2CwLZPcmc,https://youtu.be/Wq2CwLZPcmc,3,2023-02-27,2023-02-27 18:35:44
3,04nUdS7UTAw,https://youtu.be/04nUdS7UTAw,4,2023-02-27,2023-02-27 18:35:44
4,8dUXRrrX0-4,https://youtu.be/8dUXRrrX0-4,5,2023-02-27,2023-02-27 18:35:44
5,DVrNFxY8S-Y,https://youtu.be/DVrNFxY8S-Y,6,2023-02-27,2023-02-27 18:35:44
6,s8V2-ngLJ68,https://youtu.be/s8V2-ngLJ68,7,2023-02-27,2023-02-27 18:35:44
7,6UAlR_i24z0,https://youtu.be/6UAlR_i24z0,8,2023-02-27,2023-02-27 18:35:44
8,3-8JoNMW5f4,https://youtu.be/3-8JoNMW5f4,9,2023-02-27,2023-02-27 18:35:44
9,uctgnv_aX3k,https://youtu.be/uctgnv_aX3k,10,2023-02-27,2023-02-27 18:35:44
10,Gvsd5ZPs588,https://youtu.be/Gvsd5ZPs588,11,2023-02-27,2023-02-27 18:35:44
11,rFLRQ2-Rr4I,https://youtu.be/rFLRQ2-Rr4I,12,2023-02-27,2023-02-27 18:35:44
12,yiT4ZJZ7ov8,https://youtu.be/yiT4ZJZ7ov8,13,2023-02-27,2023-02-27 18:35:44
13,QGCMqhaZO8U,https://youtu.be/QGCMqhaZO8U,14,2023-02-27,2023-02-27 18:35:44
14,GVT3WUa-48Y,https://youtu.be/GVT3WUa-48Y,15,2023-02-27,2023-02-27 18:35:44
15,TJsYegi9qsw,https://youtu.be/TJsYegi9qsw,16,2023-02-27,2023-02-27 18:35:44
16,Lv_1Dfdug14,https://youtu.be/Lv_1Dfdug14,17,2023-02-27,2023-02-27 18:35:44
17,pGCT0jhPd0g,https://youtu.be/pGCT0jhPd0g,18,2023-02-27,2023-02-27 18:35:44
18,rl9u8ym6TqA,https://youtu.be/rl9u8ym6TqA,19,2023-02-27,2023-02-27 18:35:44
19,cWIhcWAmhlA,https://youtu.be/cWIhcWAmhlA,20,2023-02-27,2023-02-27 18:35:44
20,bcrybykQNaw,https://youtu.be/bcrybykQNaw,21,2023-02-27,2023-02-27 18:35:44
21,CiXNTLlsU_4,https://youtu.be/CiXNTLlsU_4,22,2023-02-27,2023-02-27 18:35:44
22,_9LX9HSQkWo,https://youtu.be/_9LX9HSQkWo,23,2023-02-27,2023-02-27 18:35:44
23,7c9b72eAka4,https://youtu.be/7c9b72eAka4,24,2023-02-27,2023-02-27 18:35:44
24,0fo8z8AYY8I,https://youtu.be/0fo8z8AYY8I,25,2023-02-27,2023-02-27 18:35:44
25,w6-4-fjjKfc,https://youtu.be/w6-4-fjjKfc,26,2023-02-27,2023-02-27 18:35:44
26,3W5FkGkh4gs,https://youtu.be/3W5FkGkh4gs,27,2023-02-27,2023-02-27 18:35:44
27,SnX5PT6ROPY,https://youtu.be/SnX5PT6ROPY,28,2023-02-27,2023-02-27 18:35:44
28,djkhDFMRg54,https://youtu.be/djkhDFMRg54,29,2023-02-27,2023-02-27 18:35:44
29,v0tersg7zlI,https://youtu.be/v0tersg7zlI,30,2023-02-27,2023-02-27 18:35:44
30,dbeME-4eOo8,https://youtu.be/dbeME-4eOo8,31,2023-02-27,2023-02-27 18:35:44
31,OKrnG4yiRaY,https://youtu.be/OKrnG4yiRaY,32,2023-02-27,2023-02-27 18:35:44
32,zPlsnWq5X50,https://youtu.be/zPlsnWq5X50,33,2023-02-27,2023-02-27 18:35:44
33,mx_b7AFLwrY,https://youtu.be/mx_b7AFLwrY,34,2023-02-27,2023-02-27 18:35:44
34,CgXwW7-6k4s,https://youtu.be/CgXwW7-6k4s,35,2023-02-27,2023-02-27 18:35:44
35,A5Y1Zc15_Eo,https://youtu.be/A5Y1Zc15_Eo,36,2023-02-27,2023-02-27 18:35:44
36,Cdhh6B_AjOY,https://youtu.be/Cdhh6B_AjOY,37,2023-02-27,2023-02-27 18:35:44
37,7eQR4XLzO2s,https://youtu.be/7eQR4XLzO2s,38,2023-02-27,2023-02-27 18:35:44
38,Q07CTj4fUeY,https://youtu.be/Q07CTj4fUeY,39,2023-02-27,2023-02-27 18:35:44
39,azOtdV_gTAE,https://youtu.be/azOtdV_gTAE,40,2023-02-27,2023-02-27 18:35:44
40,Pwui--TsuGA,https://youtu.be/Pwui--TsuGA,41,2023-02-27,2023-02-27 18:35:44
41,pCE18tBEH54,https://youtu.be/pCE18tBEH54,42,2023-02-27,2023-02-27 18:35:44
42,w0J3clZsYjQ,https://youtu.be/w0J3clZsYjQ,43,2023-02-27,2023-02-27 18:35:44
43,1ZDqfdcVDY8,https://youtu.be/1ZDqfdcVDY8,44,2023-02-27,2023-02-27 18:35:44
44,hIAxNMubppU,https://youtu.be/hIAxNMubppU,45,2023-02-27,2023-02-27 18:35:44
45,UQKQKr9fiIk,https://youtu.be/UQKQKr9fiIk,46,2023-02-27,2023-02-27 18:35:44
46,R7mCELuFz5I,https://youtu.be/R7mCELuFz5I,47,2023-02-27,2023-02-27 18:35:44
47,pp00dp60uMo,https://youtu.be/pp00dp60uMo,48,2023-02-27,2023-02-27 18:35:44
48,PaVD50b7e0A,https://youtu.be/PaVD50b7e0A,49,2023-02-27,2023-02-27 18:35:44
49,Nkg7FIH2l_g,https://youtu.be/Nkg7FIH2l_g,50,2023-02-27,2023-02-27 18:35:44
50,BUSVuWnm1U8,https://youtu.be/BUSVuWnm1U8,51,2023-02-27,2023-02-27 18:35:44
51,yseG0jLrKXY,https://youtu.be/yseG0jLrKXY,52,2023-02-27,2023-02-27 18:35:44
52,kl8zq17q1KQ,https://youtu.be/kl8zq17q1KQ,53,2023-02-27,2023-02-27 18:35:44
53,jZGpkLElSu8,https://youtu.be/jZGpkLElSu8,59,2023-02-27,2023-02-27 18:35:44
54,uWBd6aQbFGQ,https://youtu.be/uWBd6aQbFGQ,61,2023-02-27,2023-02-27 18:35:44
55,vAFKFaJZx4U,https://youtu.be/vAFKFaJZx4U,63,2023-02-27,2023-02-27 18:35:44
56,YQ-qToZUybM,https://youtu.be/YQ-qToZUybM,67,2023-02-27,2023-02-27 18:35:44
57,oi7_Mf0-cd8,https://youtu.be/oi7_Mf0-cd8,68,2023-02-27,2023-02-27 18:35:44
58,CNgxMvhb1gc,https://youtu.be/CNgxMvhb1gc,69,2023-02-27,2023-02-27 18:35:44
59,qr4IbJYxJLs,https://youtu.be/qr4IbJYxJLs,70,2023-02-27,2023-02-27 18:35:44
60,HjBo--1n8lI,https://youtu.be/HjBo--1n8lI,74,2023-02-27,2023-02-27 18:35:44
61,fffs0zE--b0,https://youtu.be/fffs0zE--b0,77,2023-02-27,2023-02-27 18:35:44
62,4EiZqkpoe6M,https://youtu.be/4EiZqkpoe6M,78,2023-02-27,2023-02-27 18:35:44
63,DFn458n_KrQ,https://youtu.be/DFn458n_KrQ,79,2023-02-27,2023-02-27 18:35:44
64,m8LBvGX2hCQ,https://youtu.be/m8LBvGX2hCQ,80,2023-02-27,2023-02-27 18:35:44
65,h5CkJFLM3b8,https://youtu.be/h5CkJFLM3b8,83,2023-02-27,2023-02-27 18:35:44
66,O8yTVvkYyVI,https://youtu.be/O8yTVvkYyVI,86,2023-02-27,2023-02-27 18:35:44
67,T8nbNQpRwNo,https://youtu.be/T8nbNQpRwNo,88,2023-02-27,2023-02-27 18:35:44
68,kh1Hz1HIJDE,https://youtu.be/kh1Hz1HIJDE,89,2023-02-27,2023-02-27 18:35:44
69,MDgT9mUSvIE,https://youtu.be/MDgT9mUSvIE,90,2023-02-27,2023-02-27 18:35:44
70,xHaKlZXAZ38,https://youtu.be/xHaKlZXAZ38,91,2023-02-27,2023-02-27 18:35:44
71,ZJKw545JFJ0,https://youtu.be/ZJKw545JFJ0,92,2023-02-27,2023-02-27 18:35:44
72,oLj9qS9EgB8,https://youtu.be/oLj9qS9EgB8,93,2023-02-27,2023-02-27 18:35:44
73,JYI95jCLBPk,https://youtu.be/JYI95jCLBPk,94,2023-02-27,2023-02-27 18:35:44
74,2Mlp9RPBj3E,https://youtu.be/2Mlp9RPBj3E,96,2023-02-27,2023-02-27 18:35:44
75,xgBxs7MBpmk,https://youtu.be/xgBxs7MBpmk,97,2023-02-27,2023-02-27 18:35:44
76,i3JQdCD6t6Q,https://youtu.be/i3JQdCD6t6Q,98,2023-02-27,2023-02-27 18:35:44
77,SDLy2FagJEI,https://youtu.be/SDLy2FagJEI,99,2023-02-27,2023-02-27 18:35:44
0,usIdSbd1jPw,https://youtu.be/usIdSbd1jPw,1,2023-02-28,2023-02-28 19:36:01
1,x4l8H3hdiT0,https://youtu.be/x4l8H3hdiT0,2,2023-02-28,2023-02-28 19:36:01
2,xeKbs4h8yWI,https://youtu.be/xeKbs4h8yWI,3,2023-02-28,2023-02-28 19:36:01
3,Qyfyd_t9mzs,https://youtu.be/Qyfyd_t9mzs,4,2023-02-28,2023-02-28 19:36:01
4,Wq2CwLZPcmc,https://youtu.be/Wq2CwLZPcmc,5,2023-02-28,2023-02-28 19:36:01
5,04nUdS7UTAw,https://youtu.be/04nUdS7UTAw,6,2023-02-28,2023-02-28 19:36:01
6,3-8JoNMW5f4,https://youtu.be/3-8JoNMW5f4,7,2023-02-28,2023-02-28 19:36:01
7,ObevTsVpZbE,https://youtu.be/ObevTsVpZbE,8,2023-02-28,2023-02-28 19:36:01
8,7z0nfh7cBh0,https://youtu.be/7z0nfh7cBh0,9,2023-02-28,2023-02-28 19:36:01
9,8dUXRrrX0-4,https://youtu.be/8dUXRrrX0-4,10,2023-02-28,2023-02-28 19:36:01
10,WegO3bsvXro,https://youtu.be/WegO3bsvXro,11,2023-02-28,2023-02-28 19:36:01
11,DVrNFxY8S-Y,https://youtu.be/DVrNFxY8S-Y,12,2023-02-28,2023-02-28 19:36:01
12,HkLEM6hvQlo,https://youtu.be/HkLEM6hvQlo,13,2023-02-28,2023-02-28 19:36:01
13,uctgnv_aX3k,https://youtu.be/uctgnv_aX3k,14,2023-02-28,2023-02-28 19:36:01
14,s8V2-ngLJ68,https://youtu.be/s8V2-ngLJ68,15,2023-02-28,2023-02-28 19:36:01
15,3AxVeTVUh94,https://youtu.be/3AxVeTVUh94,16,2023-02-28,2023-02-28 19:36:01
16,AKDz1h2871E,https://youtu.be/AKDz1h2871E,17,2023-02-28,2023-02-28 19:36:01
17,Xo77qnPEOPc,https://youtu.be/Xo77qnPEOPc,18,2023-02-28,2023-02-28 19:36:01
18,9IhI1AIhx1E,https://youtu.be/9IhI1AIhx1E,19,2023-02-28,2023-02-28 19:36:01
19,1qk0BaWN5g8,https://youtu.be/1qk0BaWN5g8,20,2023-02-28,2023-02-28 19:36:01
20,fKUCK7spm08,https://youtu.be/fKUCK7spm08,21,2023-02-28,2023-02-28 19:36:01
21,wcp1BfPUeOc,https://youtu.be/wcp1BfPUeOc,22,2023-02-28,2023-02-28 19:36:01
22,Ct3tG-NIr-k,https://youtu.be/Ct3tG-NIr-k,23,2023-02-28,2023-02-28 19:36:01
23,rFLRQ2-Rr4I,https://youtu.be/rFLRQ2-Rr4I,24,2023-02-28,2023-02-28 19:36:01
24,Ocr33LwCsMM,https://youtu.be/Ocr33LwCsMM,25,2023-02-28,2023-02-28 19:36:01
25,yZ_gjoE-MWM,https://youtu.be/yZ_gjoE-MWM,26,2023-02-28,2023-02-28 19:36:01
26,l07YGpQM2cU,https://youtu.be/l07YGpQM2cU,27,2023-02-28,2023-02-28 19:36:01
27,XNyVYiJgT2k,https://youtu.be/XNyVYiJgT2k,28,2023-02-28,2023-02-28 19:36:01
28,97TBj7Svgy4,https://youtu.be/97TBj7Svgy4,29,2023-02-28,2023-02-28 19:36:01
29,33fFji_wUmo,https://youtu.be/33fFji_wUmo,30,2023-02-28,2023-02-28 19:36:01
30,-4RCXTd6F-M,https://youtu.be/-4RCXTd6F-M,31,2023-02-28,2023-02-28 19:36:01
31,2l8ujWSqj94,https://youtu.be/2l8ujWSqj94,32,2023-02-28,2023-02-28 19:36:01
32,GQT3J8zZ71A,https://youtu.be/GQT3J8zZ71A,33,2023-02-28,2023-02-28 19:36:01
33,Gvsd5ZPs588,https://youtu.be/Gvsd5ZPs588,34,2023-02-28,2023-02-28 19:36:01
34,QrTKuXIf3oE,https://youtu.be/QrTKuXIf3oE,35,2023-02-28,2023-02-28 19:36:01
35,yiT4ZJZ7ov8,https://youtu.be/yiT4ZJZ7ov8,36,2023-02-28,2023-02-28 19:36:01
36,BKiQ9WfXthE,https://youtu.be/BKiQ9WfXthE,37,2023-02-28,2023-02-28 19:36:01
37,BvwoUj4jZR0,https://youtu.be/BvwoUj4jZR0,38,2023-02-28,2023-02-28 19:36:01
38,LWZolIvzAPk,https://youtu.be/LWZolIvzAPk,39,2023-02-28,2023-02-28 19:36:01
39,BIS7cwqPTYQ,https://youtu.be/BIS7cwqPTYQ,40,2023-02-28,2023-02-28 19:36:01
40,6UAlR_i24z0,https://youtu.be/6UAlR_i24z0,41,2023-02-28,2023-02-28 19:36:01
41,CE5GgN-Oz9s,https://youtu.be/CE5GgN-Oz9s,42,2023-02-28,2023-02-28 19:36:01
42,IB26npZZUmc,https://youtu.be/IB26npZZUmc,43,2023-02-28,2023-02-28 19:36:01
43,GVT3WUa-48Y,https://youtu.be/GVT3WUa-48Y,44,2023-02-28,2023-02-28 19:36:01
44,3f8dv72Ex6U,https://youtu.be/3f8dv72Ex6U,45,2023-02-28,2023-02-28 19:36:01
45,Fm3VRcjd-k0,https://youtu.be/Fm3VRcjd-k0,46,2023-02-28,2023-02-28 19:36:01
46,QGCMqhaZO8U,https://youtu.be/QGCMqhaZO8U,47,2023-02-28,2023-02-28 19:36:01
47,TJsYegi9qsw,https://youtu.be/TJsYegi9qsw,48,2023-02-28,2023-02-28 19:36:01
48,7c9b72eAka4,https://youtu.be/7c9b72eAka4,49,2023-02-28,2023-02-28 19:36:01
49,yseG0jLrKXY,https://youtu.be/yseG0jLrKXY,50,2023-02-28,2023-02-28 19:36:01
50,kl8zq17q1KQ,https://youtu.be/kl8zq17q1KQ,51,2023-02-28,2023-02-28 19:36:01
51,BUSVuWnm1U8,https://youtu.be/BUSVuWnm1U8,52,2023-02-28,2023-02-28 19:36:01
52,mx_b7AFLwrY,https://youtu.be/mx_b7AFLwrY,55,2023-02-28,2023-02-28 19:36:01
53,jZGpkLElSu8,https://youtu.be/jZGpkLElSu8,59,2023-02-28,2023-02-28 19:36:01
54,uWBd6aQbFGQ,https://youtu.be/uWBd6aQbFGQ,63,2023-02-28,2023-02-28 19:36:01
55,vAFKFaJZx4U,https://youtu.be/vAFKFaJZx4U,64,2023-02-28,2023-02-28 19:36:01
56,YQ-qToZUybM,https://youtu.be/YQ-qToZUybM,65,2023-02-28,2023-02-28 19:36:01
57,bcrybykQNaw,https://youtu.be/bcrybykQNaw,66,2023-02-28,2023-02-28 19:36:01
58,0fo8z8AYY8I,https://youtu.be/0fo8z8AYY8I,69,2023-02-28,2023-02-28 19:36:01
59,CNgxMvhb1gc,https://youtu.be/CNgxMvhb1gc,71,2023-02-28,2023-02-28 19:36:01
60,zPlsnWq5X50,https://youtu.be/zPlsnWq5X50,72,2023-02-28,2023-02-28 19:36:01
61,DFn458n_KrQ,https://youtu.be/DFn458n_KrQ,73,2023-02-28,2023-02-28 19:36:01
62,oi7_Mf0-cd8,https://youtu.be/oi7_Mf0-cd8,74,2023-02-28,2023-02-28 19:36:01
63,djkhDFMRg54,https://youtu.be/djkhDFMRg54,75,2023-02-28,2023-02-28 19:36:01
64,qr4IbJYxJLs,https://youtu.be/qr4IbJYxJLs,76,2023-02-28,2023-02-28 19:36:01
65,HjBo--1n8lI,https://youtu.be/HjBo--1n8lI,78,2023-02-28,2023-02-28 19:36:01
66,m8LBvGX2hCQ,https://youtu.be/m8LBvGX2hCQ,80,2023-02-28,2023-02-28 19:36:01
67,4EiZqkpoe6M,https://youtu.be/4EiZqkpoe6M,81,2023-02-28,2023-02-28 19:36:01
68,h5CkJFLM3b8,https://youtu.be/h5CkJFLM3b8,82,2023-02-28,2023-02-28 19:36:01
69,O8yTVvkYyVI,https://youtu.be/O8yTVvkYyVI,83,2023-02-28,2023-02-28 19:36:01
70,fffs0zE--b0,https://youtu.be/fffs0zE--b0,84,2023-02-28,2023-02-28 19:36:01
71,MDgT9mUSvIE,https://youtu.be/MDgT9mUSvIE,86,2023-02-28,2023-02-28 19:36:01
72,T8nbNQpRwNo,https://youtu.be/T8nbNQpRwNo,87,2023-02-28,2023-02-28 19:36:01
73,ZJKw545JFJ0,https://youtu.be/ZJKw545JFJ0,89,2023-02-28,2023-02-28 19:36:01
74,xHaKlZXAZ38,https://youtu.be/xHaKlZXAZ38,90,2023-02-28,2023-02-28 19:36:01
75,jhh6z3Xi2wg,https://youtu.be/jhh6z3Xi2wg,91,2023-02-28,2023-02-28 19:36:01
76,SDLy2FagJEI,https://youtu.be/SDLy2FagJEI,92,2023-02-28,2023-02-28 19:36:01
77,kh1Hz1HIJDE,https://youtu.be/kh1Hz1HIJDE,93,2023-02-28,2023-02-28 19:36:01
78,gd2lBMjV9to,https://youtu.be/gd2lBMjV9to,94,2023-02-28,2023-02-28 19:36:01
79,2Mlp9RPBj3E,https://youtu.be/2Mlp9RPBj3E,95,2023-02-28,2023-02-28 19:36:01
80,oLj9qS9EgB8,https://youtu.be/oLj9qS9EgB8,96,2023-02-28,2023-02-28 19:36:01
81,xgBxs7MBpmk,https://youtu.be/xgBxs7MBpmk,97,2023-02-28,2023-02-28 19:36:01
82,bk3c7WsCV1M,https://youtu.be/bk3c7WsCV1M,98,2023-02-28,2023-02-28 19:36:01
